Longitude,Latitude,UHI Index,building_coverage,B01,B02,B03,B04,B06,B08,B11,B12,L11,NDVI,NDBI,NDWI,EVI,SAVI,NBAI,location
-73.91058667,40.83936333,,6.588621900416198e-06,1312.5,924.0,1137.0,1207.0,1812.5,2015.0,2009.0,1746.5,38.84511974000003,0.25077591558038487,-0.0014910536779324055,-0.2785532994923858,0.8676975945017182,0.3761055081458495,0.3016203045845032,Manhattan
-73.92255,40.82338833,,8.654204118830147e-06,1353.5,1237.0,1358.0,1461.0,1640.0,1714.0,2283.0,2098.5,41.059996700000056,0.07968503937007874,0.14235676757568178,-0.11588541666666667,0.5255504777731617,0.11950873878129428,0.4376179277896881,Manhattan
-73.95286,40.818075,,7.329409188998836e-06,1239.5,1974.0,2073.0,2300.0,1975.0,2277.0,2371.5,2281.0,37.41638738000006,-0.005025125628140704,0.02032913843175218,-0.04689655172413793,-0.045168892380204245,-0.0075368651010376845,0.3428097367286682,Manhattan
-73.9122,40.84474833,,7.551306501441659e-06,1135.0,1347.0,1457.0,1478.0,1875.0,2215.0,1793.0,1537.5,36.98913488000005,0.19956674790143514,-0.10528942115768464,-0.20642701525054466,1.8772287315333673,0.29930959794233114,0.20115408301353455,Manhattan
-73.903805,40.81188,,9.33735182714542e-06,1509.0,1245.0,1400.0,1473.0,1631.5,1518.0,2053.5,1951.0,39.32706056000001,0.015045135406218655,0.1499370012599748,-0.04043865661411926,0.11034820990681707,0.022563931138224972,0.45024898648262024,Manhattan
-73.92686333,40.83529333,,8.553429098622803e-06,922.0,980.5,1124.0,1291.0,1803.0,1863.0,2106.0,1748.0,37.22839628000003,0.1813570069752695,0.061224489795918366,-0.2474054235018413,0.6337950138504155,0.2719923918212078,0.3482595682144165,Manhattan
-73.90882667,40.843765,,7.551306501441659e-06,1362.0,3263.0,3356.0,3794.0,2970.5,4054.0,3398.0,3240.0,36.74303744000002,0.033129459734964326,-0.0880300590445518,-0.0941970310391363,0.2770083102493075,0.04969102376250238,0.24167601764202118,Manhattan
-73.99138833,40.77586333,,9.321231771611056e-07,767.5,880.5,946.5,936.5,2104.0,2095.0,1877.0,1443.0,30.395774300000028,0.38215404915058554,-0.05488418932527694,-0.3776097320401118,2.606299212598425,0.57313654353562,0.22622345387935638,Manhattan
-73.962415,40.80243333,,1.2071048633451958e-05,751.0,930.0,1098.0,1015.5,2029.0,2495.0,1622.0,1201.0,37.65223076000001,0.42144993590656604,-0.21204760748117563,-0.38881157806846645,2.2916666666666665,0.6320848761036741,0.061677321791648865,Manhattan
-73.893215,40.84425667,,6.560551051861233e-06,1180.5,1315.0,1434.0,1576.0,1973.0,1923.0,2386.0,2034.5,35.89878650000003,0.09917119176907688,0.1074495242515665,-0.1456657730116175,0.57166392092257,0.14873553364766395,0.39371010661125183,Bronx
-73.89811667,40.81923333,,7.597408943232433e-06,674.5,661.0,848.5,650.5,2142.5,2773.0,1720.5,1180.5,35.040863479999985,0.619979553088944,-0.2342272170913542,-0.5314096368907911,3.0859261413201513,0.9298335280373831,0.022559041157364845,Bronx
-73.89667833,40.84407833,,6.007633737552404e-06,671.0,852.5,938.5,983.5,1919.5,2225.0,1848.0,1513.5,35.57065657999999,0.386940938133084,-0.09256076602013258,-0.4066698277224593,1.7907110918794173,0.5803209722655033,0.20343685150146484,Bronx
-73.92572833,40.84127,,1.0408256466036477e-06,1450.0,1108.0,1110.0,1440.0,2266.5,1814.0,3042.5,2738.0,36.172228099999984,0.11493546404425323,0.2529599505816946,-0.24076607387140903,0.4358974358974359,0.1723767091719158,0.5222858786582947,Manhattan
-73.89257667,40.84387167,,6.560551051861233e-06,1267.0,1226.0,1452.0,1498.0,2115.0,2381.0,2018.0,1719.0,35.93296670000001,0.22763598865687032,-0.08251875426233235,-0.24236890164362118,1.0149425287356322,0.3414099755123083,0.22164106369018555,Bronx
-73.95827667,40.774705,,1.5920581351871153e-05,896.0,1226.0,1351.0,1606.0,1640.5,1989.0,1711.5,1478.0,36.70885724000004,0.10653685674547983,-0.07498986623429266,-0.19101796407185628,0.39387083504730563,0.1597830621610346,0.2318238914012909,Manhattan
-73.93841,40.80229333,,7.8652841144373e-06,1137.5,901.0,1058.5,945.0,2258.0,2676.0,2047.0,1564.0,38.43153932000001,0.4780447390223695,-0.1331780647893288,-0.43312357745347435,2.72255426234665,0.7169681071379262,0.14871957898139954,Manhattan
-73.96528333,40.79930667,,1.0120244245222208e-05,1181.5,804.5,980.5,1027.0,2427.0,2546.0,2899.0,2334.5,38.92373420000001,0.4251329415057375,0.06483011937557392,-0.4439245711044945,1.4194935052798803,0.6376101860920667,0.3454592227935791,Manhattan
-73.94929167,40.79698333,,5.866523279979524e-06,1078.5,448.5,614.0,455.5,2320.5,2881.0,1690.0,1099.5,33.40704992000002,0.7269593885808482,-0.26055567709472766,-0.6486409155937053,2.693503609106052,1.090275696733593,-0.01613614335656166,Manhattan
-73.88392667,40.81553333,,8.30025697346369e-06,2660.5,2359.0,2521.0,2655.0,2382.0,2719.0,3226.0,2912.0,39.61759226000004,0.01190919240788984,0.08528174936921783,-0.03778625954198473,0.1671018276762402,0.017862126709461346,0.3860223591327667,Bronx
-73.89794333,40.83639,,5.5319770424602795e-06,468.0,973.5,1087.0,1177.0,2233.0,2380.0,1979.0,1390.5,32.52520076000002,0.33820635366882207,-0.09199357650837348,-0.3729449091433516,1.4042255165168671,0.5072382290934645,0.1721019148826599,Bronx
-73.896715,40.80842,,2.2330280140674025e-06,1198.0,1144.0,1261.0,1332.0,1790.0,1563.0,1839.5,1570.5,37.689828980000016,0.07979274611398963,0.08126377663482734,-0.10694050991501416,0.5917008196721312,0.11966845104472457,0.37140560150146484,Bronx
-73.98891833,40.76938833,,1.2553961531233656e-05,1373.0,1265.0,1344.0,1474.0,2056.0,1625.0,2918.0,3077.0,39.07070906000001,0.04872539528880284,0.2846136913933524,-0.0946446615021893,0.3842239185750636,0.07307630262945636,0.5734907984733582,Manhattan
-73.90439333,40.808115,,3.790454908147851e-06,1023.0,1270.0,1323.0,1397.0,1645.0,1509.0,1872.5,1782.5,39.30655244000002,0.038540949759119064,0.10749667307407955,-0.06567796610169492,0.7629427792915532,0.05780147944262859,0.41556933522224426,Manhattan
-73.91538833,40.83536667,,3.3294093165757564e-06,1601.5,979.5,1053.0,1170.0,1757.5,1432.0,2483.5,2409.0,36.606316640000045,0.10069177555726365,0.26854807815093856,-0.15251509054325957,0.5918229049017393,0.1510086455331412,0.547157883644104,Manhattan
-73.97155833,40.766505,,1.334295749761796e-05,540.5,347.0,494.5,322.5,2566.0,3726.0,1786.0,865.0,33.01055960000002,0.8406817339755465,-0.3519593613933237,-0.7656675749318801,2.781091681647328,1.2608668807112866,-0.16857457160949707,Manhattan
-73.95496167,40.77345667,,1.6347276898885207e-05,856.0,1028.0,1108.0,1202.0,1708.5,1704.0,1791.5,1496.5,38.67080071999999,0.17274604267033725,0.025032184236875983,-0.2119487908961593,1.03976801988401,0.25907448821606743,0.3173076808452606,Manhattan
-73.94806667,40.79310667,,7.930471547262445e-06,910.5,1057.0,1159.0,1045.5,1793.5,2630.0,1764.0,1426.0,37.08142142000003,0.43109780982179297,-0.19708693673190714,-0.38822908419107943,4.05657962109575,0.6465587595212187,0.09621993452310562,Manhattan
-73.97364167,40.79474167,,8.972884723860997e-06,970.0,940.5,1169.0,1195.0,2029.5,2389.0,2163.5,1831.5,37.00280696000004,0.33314732142857145,-0.049533223503569465,-0.3428892636312535,1.1910224438902743,0.4996512763286372,0.25156641006469727,Manhattan
-73.95694833,40.80499,,8.77321552496601e-06,1578.5,1331.0,1394.0,1453.0,2218.0,2051.0,2522.0,2398.0,35.63901698000001,0.170662100456621,0.10299584517821998,-0.19071117561683598,1.8984126984126983,0.25595662719360823,0.4115621745586395,Manhattan
-73.90419833,40.81585833,,7.144041070009123e-06,1122.0,1045.0,1114.0,1154.0,2057.0,1944.0,1982.0,1499.5,36.25767860000002,0.2550032278889606,0.00967906265919511,-0.27141922825376064,1.9146873485215705,0.38244311763756655,0.2833840250968933,Manhattan
-73.92742833,40.83408,,8.553429098622803e-06,1725.0,1319.0,1427.0,1493.0,2285.5,2404.0,2904.0,2792.0,34.64095514000002,0.23376956633307672,0.09419743782969103,-0.2550247977029496,1.5487929275756545,0.3506093649775497,0.4064197540283203,Manhattan
-73.91715167,40.844005,,9.88116905721387e-06,777.5,1044.0,1168.0,1173.0,1474.5,1599.0,1641.5,1375.5,38.58193219999998,0.15367965367965367,0.01311525999074217,-0.15576436573906757,1.318069306930693,0.23047790802524795,0.3071923851966858,Manhattan
-73.957195,40.82223833,,7.337918040401364e-06,864.0,1052.0,1213.0,1337.0,1833.5,1821.0,2080.0,1946.0,32.93194514000004,0.1532615579480684,0.06639323250448603,-0.2003955174686882,0.6192425793244627,0.22985594427734685,0.37711647152900696,Manhattan
-73.90078,40.8415,,6.007633737552404e-06,1788.0,1922.0,2017.0,2140.0,2379.0,2354.0,2263.5,1874.0,41.24115175999998,0.047619047619047616,-0.019599350297780184,-0.07709906199954245,0.6858974358974359,0.07142062520858827,0.2747438848018646,Manhattan
-73.95710667,40.80716333,,9.509033187912142e-06,773.0,602.5,745.5,699.5,1641.5,2575.0,1509.0,1095.0,36.64733288000002,0.572759199877844,-0.26101860920666015,-0.5509712392711941,2.0799600754131085,0.8590076335877862,0.005599536467343569,Manhattan
-73.95403167,40.77551333,,1.631151646003316e-05,1205.0,800.0,965.5,977.5,1661.5,1725.0,1981.0,1687.0,38.27772842000002,0.2765957446808511,0.06907717215326498,-0.2822895372607322,1.1745757385292268,0.41481687014428414,0.3602818548679352,Manhattan
-73.91676667,40.80406833,,2.3578800694245057e-06,608.5,759.0,935.5,844.0,1778.0,2283.0,1663.5,1294.0,36.19273622000003,0.4601854812919731,-0.15697453439756748,-0.4186732950132049,2.173059498640894,0.690167865707434,0.1287090927362442,Manhattan
-73.89541,40.81758333,,2.948453464272538e-06,1481.0,1283.0,1470.0,1589.0,2230.5,2120.0,2552.5,2416.0,36.99597091999999,0.1431652736586681,0.09256286784376672,-0.181058495821727,0.6531365313653137,0.21471896482005662,0.40184807777404785,Bronx
-73.894235,40.80907833,,6.4737155599646415e-06,1199.5,1652.0,1800.0,1951.0,2212.0,1822.0,2705.0,2429.0,37.71033710000006,-0.034190299496421946,0.19505191075767617,-0.006073992269464384,-0.28314310798946446,-0.05127865376970982,0.4761357009410858,Bronx
-73.90390667,40.80835167,,3.790454908147851e-06,1027.0,1000.0,1165.0,1291.0,1431.5,1326.0,1746.0,1702.0,39.02627480000001,0.013374092472296522,0.13671875,-0.06463267763950221,0.05562619198982836,0.02005730659025788,0.4444909989833832,Manhattan
-73.89524667,40.81734,,2.948453464272538e-06,1310.0,1157.0,1212.0,1382.0,1521.5,1522.0,1893.0,1667.5,37.63855868000002,0.048209366391184574,0.10863836017569546,-0.11338697878566203,0.3076923076923077,0.07230160096402134,0.4010821580886841,Bronx
-73.95109833,40.78876833,,9.49894144894498e-06,762.5,819.0,1011.5,954.0,2060.0,2425.0,1827.0,1394.0,38.39052307999998,0.4353358981947322,-0.14063969896519285,-0.4113196566273825,1.8318804483188045,0.652907234798047,0.14098477363586426,Manhattan
-73.891595,40.82153167,,7.774605055078333e-06,1602.5,1041.5,1135.0,1221.0,1765.0,1632.0,2031.5,1885.5,37.344608960000016,0.1440588853838065,0.10904872389791183,-0.17961691362486448,0.8952297974297538,0.2160504643420361,0.41178590059280396,Bronx
-73.95975,40.801385,,8.77321552496601e-06,703.5,517.5,620.0,528.0,2222.5,3497.0,1805.5,1143.5,35.14682210000001,0.737639751552795,-0.319000471475719,-0.6988098129706096,2.6654098213484154,1.1063221960004967,-0.0850139632821083,Manhattan
-73.94890167,40.80167,,1.2164960003090517e-05,1307.0,927.0,1052.0,1015.0,1712.0,1883.0,1768.5,1466.5,39.41934709999998,0.2995169082125604,-0.031356976584965085,-0.2831345826235094,2.124326970141948,0.4491978609625668,0.2641656994819641,Manhattan
-73.96678333,40.80389833,,6.343473062613943e-06,1180.0,597.0,693.5,642.0,1400.0,1317.0,1513.0,1317.0,39.672280580000006,0.3445635528330781,0.06925795053003533,-0.3101218602337727,2.436823104693141,0.5167134473079867,0.3648420572280884,Manhattan
-73.93246333,40.79813333,,8.173191305356664e-06,1420.5,1534.0,1838.0,1927.0,2973.5,3485.0,3259.0,2498.5,36.63024278,0.2878787878787879,-0.033511269276393835,-0.309411985722337,1.0993508326277166,0.43177829099307163,0.2458750307559967,Manhattan
-73.964275,40.76059167,,1.318689376549852e-05,804.5,591.0,581.5,578.5,754.0,817.5,1022.0,727.5,38.27089238000002,0.17120343839541546,0.11117151399836912,-0.16869192280200143,-4.178321678321678,0.25671321160042965,0.3630697429180145,Manhattan
-73.97178833,40.76615667,,1.334295749761796e-05,713.0,445.5,570.0,391.0,3058.5,4287.0,1978.5,933.5,32.70635582,0.8328345446772125,-0.3684462532918362,-0.7652872143298333,2.958013818237036,1.2491183071497276,-0.19099874794483185,Manhattan
-73.95899333,40.809555,,9.509033187912142e-06,970.0,813.0,1076.0,1118.0,1338.0,1560.0,1594.5,1245.0,39.24502808,0.1650485436893204,0.010936757013789824,-0.18361153262518967,0.5088648399723693,0.24752660070935223,0.29082849621772766,Manhattan
-73.91556667,40.83522167,,3.3294093165757564e-06,1601.5,2366.0,2586.0,2695.0,2260.0,3159.0,2405.5,2266.0,36.606316640000045,0.07926204304748889,-0.13541198670141072,-0.09973890339425587,0.7318611987381703,0.11888291058160388,0.193154975771904,Manhattan
-73.961635,40.79784833,,1.0120244245222208e-05,1341.5,1097.0,1227.0,1212.0,2447.0,1970.0,2449.5,2197.5,34.86654446,0.2382149591451917,0.10849643624844439,-0.23240538004379105,1.8660758247168883,0.35726630007855464,0.4045639932155609,Manhattan
-73.94739333,40.78528667,,8.354152941885392e-06,801.5,508.5,601.0,430.5,2378.5,3330.0,1807.0,1148.5,37.624886600000025,0.7710410849621061,-0.29647654272921936,-0.6942253879419995,3.4513748363290087,1.1564078702472746,-0.05958157777786255,Manhattan
-73.95279,40.77490333,,1.631151646003316e-05,1214.0,823.5,1031.5,1018.0,2082.0,2432.0,2326.5,2032.5,39.556067900000016,0.4098550724637681,-0.022170852159293895,-0.404359751696261,1.4948726080981076,0.6146935226778727,0.28375792503356934,Manhattan
-73.919065,40.84354333,,9.88116905721387e-06,995.0,1052.0,1279.0,1276.0,1614.0,1989.0,1771.0,1592.0,40.820735300000024,0.21837672281776416,-0.05797872340425532,-0.21725826193390452,1.0150911161731206,0.32751492880110245,0.2567264437675476,Manhattan
-73.92630833,40.834865,,8.553429098622803e-06,1005.0,721.5,822.0,850.5,1675.5,1986.0,1732.5,1447.0,36.45250573999999,0.40031729243786357,-0.0681726502622025,-0.41452991452991456,1.6909903201787044,0.600370109270356,0.23105217516422272,Manhattan
-73.95199333,40.81882333,,1.1334796333388634e-05,1107.0,1594.0,1638.0,1715.0,1963.0,2073.0,2033.0,1856.5,37.054077259999985,0.0945089757127772,-0.00974184120798831,-0.11721907841552143,2.1882640586797066,0.1417447538603669,0.3046540915966034,Manhattan
-73.93536833,40.80039333,,8.173191305356664e-06,839.0,1259.0,1439.0,1525.0,1758.5,2098.0,2006.0,1782.5,38.81777557999999,0.15815622412365443,-0.022417153996101363,-0.18631608707944586,0.7929698311652367,0.23720160066234303,0.2871825397014618,Manhattan
-73.89158333,40.821185,,7.774605055078333e-06,1602.5,1372.0,1534.0,1564.0,1771.0,1607.0,2314.5,2169.5,37.40955134000001,0.013560391043834753,0.1804156572740023,-0.02324100604902897,0.15313390313390313,0.020337379788743497,0.4723362326622009,Bronx
-73.96228333,40.79816,,1.0120244245222208e-05,1793.0,2417.0,2569.0,2636.0,2887.5,3049.0,3531.0,3321.0,34.189776499999994,0.07264731750219877,0.07325227963525836,-0.08543965824136704,1.3981042654028435,0.10896139301732477,0.38410261273384094,Manhattan
-73.947745,40.79293,,7.930471547262445e-06,820.0,920.5,1043.0,1186.0,1264.5,1309.0,1542.0,1441.0,37.55652620000001,0.049298597194388775,0.08172571027709576,-0.1130952380952381,0.20200361307275413,0.07393307954317772,0.3900279700756073,Manhattan
-73.89792833,40.81943,,7.597408943232433e-06,674.5,948.5,1113.0,1185.0,1998.0,2253.0,1822.0,1422.0,35.28354290000004,0.3106457242582897,-0.10576687116564418,-0.33868092691622104,1.186534829463393,0.4659008288497891,0.1802801489830017,Bronx
-73.87980333,40.80564167,,5.783757168682453e-06,956.0,933.0,1028.0,1103.0,1669.0,1372.0,2039.5,1883.0,37.14636380000002,0.10868686868686869,0.19566173237578777,-0.14333333333333334,0.676899849018621,0.16299737426782468,0.4817263185977936,Bronx
-73.95477667,40.78076833,,1.4125705942241544e-05,1088.5,1001.5,1079.0,1208.0,1517.5,1208.0,2082.0,1960.5,38.83486568000001,0.0,0.26565349544072947,-0.05640577175338872,0.0,0.0,0.5398533344268799,Manhattan
-73.956035,40.77378667,,1.5920581351871153e-05,726.0,644.5,748.0,734.0,1637.0,1628.0,1738.5,1396.0,38.411031200000025,0.37849280270956814,0.03282340709936135,-0.37037037037037035,1.8636647904940589,0.5676190476190477,0.31632545590400696,Manhattan
-73.93538667,40.80095333,,7.024277708255668e-06,1091.5,1233.0,1256.0,1414.0,2270.0,2132.0,2131.5,1715.0,37.97694266000002,0.20248166948674562,-0.00011727453969743169,-0.2585596221959858,1.3106973347937203,0.3036796841956859,0.2867776155471802,Manhattan
-73.92721,40.834035,,8.553429098622803e-06,1725.0,2432.0,2765.0,2707.0,2636.5,2967.0,3285.5,3272.0,35.34848527999998,0.04582305252026789,0.05093962415033986,-0.03524075366364271,0.6701030927835051,0.06872852233676975,0.3769751787185669,Manhattan
-73.95703667,40.7632,,1.2868050727515172e-05,973.0,1062.5,1179.0,1248.0,1690.0,1449.0,2002.5,1909.5,37.823131760000024,0.07452725250278086,0.16036505867014342,-0.10273972602739725,0.5184420944028888,0.11177015755329009,0.45942920446395874,Manhattan
-73.95860333,40.76001667,,2.657110825427634e-06,995.5,1414.0,1594.0,1684.0,1842.5,1794.0,2166.5,1861.5,35.474952020000046,0.03162737205290397,0.09405378108824643,-0.0590318772136954,0.2125193199381762,0.04743423889607589,0.3837169408798218,Manhattan
-73.962185,40.80231667,,1.2071048633451958e-05,1089.0,815.5,974.5,992.0,1788.5,2268.0,1622.0,1204.0,37.99745078000001,0.3914110429447853,-0.16606683804627248,-0.3989205859676176,1.5156194322366077,0.587026529673363,0.10954063385725021,Manhattan
-73.95936,40.77446667,,1.5920581351871153e-05,1084.5,2229.0,2407.0,2527.0,2520.0,2661.0,2583.5,2393.5,36.41832554000001,0.025828835774865073,-0.014777385832777195,-0.05011838989739542,0.3027564392227745,0.03873952009251229,0.3032207489013672,Manhattan
-73.91331167,40.82978,,1.0325174212835549e-05,1110.5,997.0,1123.0,1210.0,1640.0,1543.0,2011.5,1929.5,39.28262630000006,0.12095895386850708,0.13180475453650303,-0.15753938484621155,0.6275914059555221,0.18140548392954423,0.4372720718383789,Manhattan
-73.895245,40.84396167,,6.560551051861233e-06,595.0,748.0,970.0,875.5,2314.5,2511.0,2129.5,1480.5,34.15559630000001,0.4829469954230031,-0.08221096864562008,-0.4426888825050273,1.8973317865429233,0.7243135518157662,0.1795458197593689,Bronx
-73.90502167,40.84424,,7.459108201179251e-06,1114.5,963.5,1083.0,1534.0,1945.0,1803.0,2138.0,1985.5,40.031172680000054,0.08061132753970632,0.08500380614057346,-0.2494802494802495,0.17782772525946983,0.1208988764044944,0.39154645800590515,Manhattan
-73.96481667,40.799195,,1.0120244245222208e-05,1181.5,1335.5,1453.0,1384.0,2192.5,2326.0,1832.5,1377.5,38.55117002000003,0.25390835579514826,-0.1186725982926536,-0.23101349563376555,3.8308255388369257,0.38081121142703134,0.15968208014965057,Manhattan
-73.92139333,40.83182,,9.346182116219117e-06,1582.5,1755.0,1962.0,2176.0,2503.5,2829.0,2852.5,2683.0,36.086777600000005,0.13046953046953047,0.004136231628971222,-0.18096430807764557,0.5994125206535708,0.1956847467785436,0.3235698342323303,Manhattan
-73.91755,40.84626833,,1.0197057973027606e-05,1660.5,1491.0,1710.0,1743.0,2199.5,2073.0,2879.0,2797.0,37.741099280000014,0.08647798742138364,0.16276252019386106,-0.09595559080095163,0.6113375324194146,0.1296999868989912,0.46496322751045227,Manhattan
-73.88854167,40.806315,,9.721428001488032e-06,848.0,787.5,930.0,988.5,1209.0,1197.0,1530.0,1453.5,38.50331774000006,0.09540150995195608,0.12211221122112212,-0.12552891396332863,0.42629319157636475,0.14306953339432754,0.4273412227630615,Bronx
