,Longitude,Latitude,datetime,UHI Index,building_coverage,B01,B02,B03,B04,B06,B08,B11,B12,L11,NDVI,NDBI,NDWI,EVI,SAVI,NBAI,location,Air Temp at Surface [degC],Relative Humidity [percent],Avg Wind Speed [m/s],Wind Direction [degrees],Solar Flux [W/m^2]
1596,-73.93028667,40.8165,2021-07-24 15:15:00,1.017066201,9.238740163462491e-06,1118.5,1278.0,1343.0,1490.0,1423.0,1494.0,1643.5,1616.5,39.491125520000026,0.0013404825737265416,0.047649402390438245,-0.053225237927388085,0.011764705882352941,0.0020103869994974035,0.3714766502380371,Manhattan,26.6,50.5,3.1,154,584
1597,-73.93029833,40.81645,2021-07-24 15:15:00,1.019229916,9.238740163462491e-06,1118.5,1362.0,1435.0,1546.0,1599.0,1610.0,1802.0,1762.5,39.491125520000026,0.020278833967046894,0.05627198124267292,-0.05747126436781609,0.23809523809523808,0.03041343259939807,0.37771764397621155,Manhattan,26.6,50.5,3.1,154,584
1598,-73.93031833,40.816355,2021-07-24 15:15:00,1.019229916,9.238740163462491e-06,1118.5,1360.0,1477.0,1660.0,1599.0,2010.0,1802.0,1762.5,39.491125520000026,0.09536784741144415,-0.05456453305351522,-0.15285345569257242,0.49407114624505927,0.1430322844299142,0.27885907888412476,Manhattan,26.6,50.5,3.1,154,584
1599,-73.93032667,40.81630333,2021-07-24 15:15:00,1.021393631,9.238740163462491e-06,1118.5,1360.0,1477.0,1660.0,1599.0,2010.0,1802.0,1762.5,39.25186412000005,0.09536784741144415,-0.05456453305351522,-0.15285345569257242,0.49407114624505927,0.1430322844299142,0.27885907888412476,Manhattan,26.6,50.5,3.1,154,584
1600,-73.930335,40.81624667,2021-07-24 15:15:00,1.021393631,9.238740163462491e-06,1118.5,1375.0,1511.0,1639.0,1685.0,2060.0,2037.5,1912.5,39.25186412000005,0.11381454447147878,-0.005491153142159854,-0.15373844861383365,0.665086887835703,0.17069874307338828,0.3144758641719818,Manhattan,26.6,50.5,3.1,154,584
1602,-73.930395,40.81611333,2021-07-24 15:15:00,1.023557345,9.238740163462491e-06,1118.5,1327.0,1486.0,1617.0,1728.5,1878.0,2157.5,2035.0,39.25186412000005,0.07467811158798283,0.06926031470697559,-0.11652794292508918,0.40067546822229044,0.11200114432842226,0.38127008080482483,Manhattan,26.6,50.5,3.1,154,584
1603,-73.93045333,40.81602167,2021-07-24 15:15:00,1.021393631,9.238740163462491e-06,1438.0,1327.0,1486.0,1617.0,1728.5,1878.0,2157.5,2035.0,38.458883480000054,0.07467811158798283,0.06926031470697559,-0.11652794292508918,0.40067546822229044,0.11200114432842226,0.38127008080482483,Manhattan,26.6,50.5,3.1,154,584
1604,-73.93048833,40.81593667,2021-07-24 15:15:00,1.021393631,9.238740163462491e-06,1438.0,1125.0,1236.0,1379.0,1650.5,2005.0,1820.5,1663.5,38.458883480000054,0.18498817966903072,-0.048228989674552344,-0.2372724467756865,0.8493894165535957,0.2774412764071502,0.2694479823112488,Manhattan,26.6,50.5,3.1,154,584
1605,-73.930525,40.81583333,2021-07-24 15:15:00,1.023557345,9.238740163462491e-06,1438.0,1106.0,1303.0,1409.0,1650.5,2020.0,1820.5,1663.5,38.458883480000054,0.17818606007582385,-0.05194636115089181,-0.2157688835389708,0.7006880733944955,0.26724012246683193,0.26598837971687317,Manhattan,26.6,50.5,3.1,154,584
1606,-73.93053667,40.81572333,2021-07-24 15:15:00,1.023557345,9.238740163462491e-06,1438.0,1217.0,1389.0,1514.0,1520.5,1819.0,1729.5,1611.0,37.970106620000024,0.09150915091509151,-0.025221924756939552,-0.13403990024937656,0.429214748100197,0.13724313784310785,0.29489290714263916,Manhattan,26.6,50.5,3.1,154,584
1607,-73.93027167,40.816545,2021-07-24 15:15:00,1.017066201,9.238740163462491e-06,1118.5,1179.0,1191.0,1338.0,1423.0,1381.0,1643.5,1616.5,39.491125520000026,0.0158146377344612,0.08679120515787733,-0.07387247278382582,0.1894273127753304,0.023717595146166573,0.4048696458339691,Manhattan,26.6,50.5,3.1,154,584
1608,-73.93055333,40.81561667,2021-07-24 15:15:00,1.021393631,9.238740163462491e-06,1438.0,1207.0,1370.0,1417.0,1520.5,1647.0,1729.5,1611.0,37.970106620000024,0.07506527415143603,0.024433585073300755,-0.09181305933046072,0.5239179954441914,0.11257953989231521,0.33954888582229614,Manhattan,26.6,50.5,3.1,154,584
1609,-73.93057833,40.81535333,2021-07-24 15:15:00,1.021393631,9.238740163462491e-06,1401.5,1220.0,1263.0,1369.0,1448.5,1456.0,1817.0,1714.0,37.74793532000001,0.030796460176991152,0.1102963641918729,-0.07098197866862817,0.41746641074856045,0.04618651566094496,0.41608181595802307,Manhattan,26.6,50.5,3.1,154,584
1610,-73.93058333,40.81517667,2021-07-24 15:15:00,1.021393631,9.238740163462491e-06,1401.5,1162.0,1301.0,1273.0,1487.5,1456.0,1670.0,1575.5,37.922254339999995,0.0670575302308538,0.06845809341010876,-0.05622052956111716,1.2039473684210527,0.1005678695731819,0.3806231915950775,Manhattan,26.6,50.5,3.1,154,584
1611,-73.93058333,40.81508833,2021-07-24 15:15:00,1.023557345,9.238740163462491e-06,1401.5,1168.0,1287.0,1394.0,1487.5,1397.0,1670.0,1575.5,37.922254339999995,0.0010748835542816195,0.08901206390609716,-0.040983606557377046,0.0074850299401197605,0.0016120365394948952,0.3981691002845764,Manhattan,26.6,50.5,3.1,154,584
1612,-73.93058333,40.81499333,2021-07-24 15:15:00,1.023557345,9.238740163462491e-06,1370.5,1196.0,1229.0,1356.0,1395.5,1422.0,1503.5,1320.0,37.823131760000024,0.023758099352051837,0.027858485728935223,-0.07280271595624292,0.2801358234295416,0.03563073600863775,0.3301142454147339,Manhattan,26.6,50.5,3.1,154,584
1613,-73.930795,40.81411333,2021-07-24 15:15:00,1.036539635,7.800498334708505e-06,1240.0,828.5,903.0,961.0,1111.5,1043.0,1332.5,1207.0,38.69130884000003,0.04091816367265469,0.12186908019364344,-0.07194244604316546,0.3438155136268344,0.061361935644799206,0.4177250564098358,Manhattan,26.6,50.5,3.1,154,584
1614,-73.9307,40.81437833,2021-07-24 15:15:00,1.032212205,9.238740163462491e-06,1240.0,1050.0,1102.0,1151.0,1504.0,1369.0,1651.0,1392.5,38.65029260000006,0.0865079365079365,0.09337748344370861,-0.10805341966815055,1.3591022443890275,0.12973616345963102,0.37949007749557495,Manhattan,26.6,50.5,3.1,154,584
1615,-73.93066333,40.814475,2021-07-24 15:15:00,1.032212205,9.238740163462491e-06,1370.5,1069.0,1164.0,1276.0,1455.5,1372.0,1748.0,1514.5,38.27431039999999,0.03625377643504532,0.12051282051282051,-0.08201892744479496,0.23727137913989124,0.05437039833868228,0.40791887044906616,Manhattan,26.6,50.5,3.1,154,584
1616,-73.93062833,40.81457833,2021-07-24 15:15:00,1.03004849,9.238740163462491e-06,1370.5,1165.0,1202.0,1317.0,1455.5,1419.0,1748.0,1514.5,38.27431039999999,0.03728070175438596,0.10388380170508367,-0.08279282716520411,0.43627031650983744,0.05591083500822218,0.3937840461730957,Manhattan,26.6,50.5,3.1,154,584
1617,-73.93060333,40.81468167,2021-07-24 15:15:00,1.03004849,9.238740163462491e-06,1370.5,1228.0,1355.0,1414.0,1276.5,1533.0,1595.5,1400.5,38.27431039999999,0.040380047505938245,0.019977625059932873,-0.061634349030470915,0.3681930693069307,0.06055979643765903,0.32302936911582947,Manhattan,26.6,50.5,3.1,154,584
1618,-73.93059167,40.81478667,2021-07-24 15:15:00,1.02572106,9.238740163462491e-06,1370.5,1235.0,1360.0,1419.0,1276.5,1523.0,1595.5,1400.5,37.823131760000024,0.03535010197144799,0.023248356581689916,-0.0565383281304197,0.3352675693101225,0.053016142735768906,0.3259570598602295,Manhattan,26.6,50.5,3.1,154,584
1619,-73.930585,40.81489333,2021-07-24 15:15:00,1.02572106,9.238740163462491e-06,1370.5,1186.0,1257.0,1405.0,1395.5,1472.0,1503.5,1320.0,37.823131760000024,0.023288147375738616,0.01058645605780541,-0.07878343715646757,0.1661706349206349,0.03492615117289313,0.3146315813064575,Manhattan,26.6,50.5,3.1,154,584
1620,-73.930575,40.81544333,2021-07-24 15:15:00,1.021393631,9.238740163462491e-06,1401.5,1233.0,1315.0,1471.0,1397.5,1523.0,1706.5,1574.5,37.74793532000001,0.01736806947227789,0.05681994116736337,-0.07329105003523609,0.11791383219954649,0.02604775421606278,0.365945041179657,Manhattan,26.6,50.5,3.1,154,584
1622,-73.93023167,40.81662167,2021-07-24 15:15:00,1.014902486,9.238740163462491e-06,1159.5,1158.0,1172.0,1250.0,1349.0,1238.0,1455.0,1457.0,39.76456712000004,-0.00482315112540193,0.08057927961381359,-0.027385892116182572,-0.5555555555555556,-0.007233273056057866,0.40337347984313965,Manhattan,26.6,50.5,3.1,154,584
1624,-73.90279833,40.835945,2021-07-24 15:15:00,1.00480515,5.9231103960404375e-06,1090.0,896.0,1113.0,971.0,1815.5,2551.0,1733.0,1382.0,38.588768240000036,0.44860874503123227,-0.19094304388422034,-0.39246724890829693,2.382388419782871,0.6728176011355571,0.09954112023115158,Manhattan,26.6,50.5,3.1,154,584
1625,-73.90284833,40.83595333,2021-07-24 15:15:00,1.002641435,5.9231103960404375e-06,1090.0,896.0,1113.0,971.0,1815.5,2551.0,1733.0,1382.0,37.27283054000003,0.44860874503123227,-0.19094304388422034,-0.39246724890829693,2.382388419782871,0.6728176011355571,0.09954112023115158,Manhattan,26.6,50.5,3.1,154,584
1627,-73.90294667,40.83593167,2021-07-24 15:15:00,0.99615029,5.9231103960404375e-06,626.5,484.0,725.0,548.0,2251.0,3197.0,1714.0,1021.0,38.588768240000036,0.7073431241655541,-0.3019751578090002,-0.6302906680265171,2.3188025210084033,1.0608730476571886,-0.07788266986608505,Manhattan,26.6,50.5,3.1,154,584
1628,-73.90298833,40.8359,2021-07-24 15:15:00,0.99615029,5.9231103960404375e-06,626.5,594.0,822.5,676.5,2251.0,2829.0,1714.0,1021.0,38.588768240000036,0.6140350877192983,-0.24543253356812678,-0.5495002053950432,2.2108668857847165,0.9209212778094695,-0.016894320026040077,Manhattan,26.6,50.5,3.1,154,584
1629,-73.90302667,40.83585667,2021-07-24 15:15:00,0.99615029,5.9231103960404375e-06,626.5,396.5,587.0,415.5,2251.0,2700.0,1714.0,1021.0,38.588768240000036,0.7332691381800674,-0.22338015405527867,-0.642835412229997,2.572345456592726,1.0997272143774068,0.006439742632210255,Manhattan,26.6,50.5,3.1,154,584
1630,-73.90306333,40.83580167,2021-07-24 15:15:00,0.99615029,5.9231103960404375e-06,855.5,606.5,754.5,688.0,1939.5,2740.0,1746.5,1289.0,38.588768240000036,0.5985997666277713,-0.22144210409004791,-0.5681785663185005,2.210968645620084,0.8977687035146567,0.051164399832487106,Manhattan,26.6,50.5,3.1,154,584
1631,-73.903105,40.83574,2021-07-24 15:15:00,0.99615029,5.9231103960404375e-06,855.5,620.5,788.0,833.0,2058.0,2226.0,1645.0,1114.5,38.588768240000036,0.45537757437070936,-0.15009041591320071,-0.47710683477106836,1.354399611084103,0.6829547311652231,0.10701032727956772,Manhattan,26.6,50.5,3.1,154,584
1632,-73.90314667,40.83566833,2021-07-24 15:15:00,0.99615029,5.9231103960404375e-06,855.5,715.5,918.5,831.5,2058.0,2159.0,1645.0,1114.5,39.77482118,0.4439057013877278,-0.13512092534174552,-0.4030869212022746,1.8615902397980648,0.6657472417251755,0.12209007143974304,Manhattan,26.6,50.5,3.1,154,584
1633,-73.90318667,40.83559,2021-07-24 15:15:00,0.99615029,5.9231103960404375e-06,855.5,734.0,898.0,800.0,1827.0,2265.0,1656.5,1236.0,39.77482118,0.47797716150081565,-0.15517021547877088,-0.4321846348403415,2.346252402306214,0.7168488011743598,0.12166747450828552,Manhattan,26.6,50.5,3.1,154,584
1634,-73.90323167,40.83551167,2021-07-24 15:15:00,0.99615029,5.9231103960404375e-06,855.5,770.5,940.5,909.5,1827.0,2161.0,1656.5,1236.0,39.77482118,0.4075883406611301,-0.1321545514079895,-0.3935192648718362,1.7001766064393424,0.6112829697167046,0.1447511613368988,Manhattan,26.6,50.5,3.1,154,584
1635,-73.90328,40.83543333,2021-07-24 15:15:00,0.99182286,5.9231103960404375e-06,855.5,548.0,742.5,693.5,1873.5,2378.0,1780.0,1373.0,38.92373420000001,0.5484291062998535,-0.14381914381914382,-0.5241147252042941,1.7330246913580247,0.822509765625,0.14011932909488678,Manhattan,26.6,50.5,3.1,154,584
1636,-73.90333,40.83536167,2021-07-24 15:15:00,0.99182286,5.9231103960404375e-06,855.5,668.0,847.0,813.0,1873.5,2516.0,1780.0,1373.0,39.46719938000001,0.5115650345449084,-0.1713221601489758,-0.49628308058281295,1.7851153039832286,0.7672323171647394,0.11236549913883209,Manhattan,26.6,50.5,3.1,154,584
1637,-73.90337833,40.8353,2021-07-24 15:15:00,0.99615029,5.9231103960404375e-06,855.5,555.0,637.5,662.0,1720.0,2073.0,1805.5,1440.0,39.46719938000001,0.5159049360146253,-0.0689699626144128,-0.5296070835639181,1.8728431112290949,0.773715956863462,0.22045689821243286,Manhattan,26.6,50.5,3.1,154,584
1638,-73.9299,40.81732,2021-07-24 15:15:00,1.012858977,9.238740163462491e-06,1190.5,1390.0,1614.0,1877.0,2069.0,2250.0,2372.0,2073.0,40.11320516000001,0.09038042161376303,0.026395499783643445,-0.16459627329192547,0.3019753886010363,0.13555420956995762,0.3278566002845764,Manhattan,26.6,50.5,3.1,154,584
1639,-73.929965,40.81719,2021-07-24 15:15:00,1.012858977,9.238740163462491e-06,1190.5,1876.0,2101.0,2366.0,2700.0,2610.0,2603.0,2295.0,40.11320516000001,0.04903536977491962,-0.001342796854018799,-0.10804500106134579,0.22287175739861162,0.07354566462373154,0.30474162101745605,Manhattan,26.6,50.5,3.1,154,584
1640,-73.92999667,40.81712167,2021-07-24 15:15:00,1.012858977,9.238740163462491e-06,1097.0,1763.0,1985.0,2328.0,2311.0,2502.0,2353.5,1994.5,40.044844760000046,0.03602484472049689,-0.030583873957367932,-0.11522175172721194,0.13390795751885487,0.05403167373977849,0.269489049911499,Manhattan,26.6,50.5,3.1,154,584
1641,-73.930025,40.81706,2021-07-24 15:15:00,1.012858977,9.238740163462491e-06,1097.0,1481.0,1682.0,1923.0,2311.0,2267.0,2353.5,1994.5,40.044844760000046,0.08210023866348448,0.018720917649605023,-0.14813876930868575,0.31869557161385953,0.12313566400190908,0.3145880699157715,Manhattan,26.6,50.5,3.1,154,584
1643,-73.93010667,40.81686833,2021-07-24 15:15:00,1.012858977,9.238740163462491e-06,1097.0,1740.0,1830.0,2074.0,1824.0,2051.0,2108.5,1908.0,39.884197820000054,-0.005575757575757576,0.01382377689626157,-0.05694408657562484,-0.039764868603042874,-0.008362622712398496,0.3239390254020691,Manhattan,26.6,50.5,3.1,154,584
1644,-73.93013,40.81682667,2021-07-24 15:15:00,1.012858977,9.238740163462491e-06,1097.0,1283.0,1384.0,1550.0,1824.0,1572.0,2108.5,1908.0,39.884197820000054,0.007046764894298526,0.14576823801113978,-0.06359945872801083,0.043982407037185124,0.010568454763811049,0.437416136264801,Manhattan,26.6,50.5,3.1,154,584
1645,-73.93017333,40.81674833,2021-07-24 15:15:00,1.012858977,9.238740163462491e-06,1097.0,1484.0,1568.0,1779.0,1640.5,1792.0,1978.5,1939.0,39.76456712000004,0.0036404368524222907,0.04946293595013924,-0.06666666666666667,0.024308152580403888,0.005459890802183957,0.3722742795944214,Manhattan,26.6,50.5,3.1,154,584
1649,-73.902585,40.83587833,2021-07-24 15:15:00,1.00480515,5.9231103960404375e-06,1090.0,1155.0,1296.0,1509.0,1574.5,1599.0,1801.0,1744.0,39.15615955999999,0.02895752895752896,0.05941176470588235,-0.10466321243523316,0.11298016570424303,0.04342930673958501,0.3783048093318939,Manhattan,26.6,50.5,3.1,154,584
1650,-73.93010667,40.816915,2021-07-24 15:15:00,1.012858977,9.238740163462491e-06,1097.0,1520.0,1736.0,1971.0,1824.0,2133.0,2108.5,1908.0,40.044844760000046,0.039473684210526314,-0.005776258399151244,-0.10261049366761438,0.158203125,0.05920331343647216,0.3062850534915924,Manhattan,26.6,50.5,3.1,154,584
1651,-73.95866667,40.75992333,2021-07-24 15:15:00,0.998674624,2.657110825427634e-06,995.5,1215.0,1330.0,1502.0,1842.5,1553.0,2166.5,1861.5,35.12289596000005,0.01669394435351882,0.16494152439844065,-0.07734998265695456,0.08771929824561403,0.025036818851251842,0.4434688985347748,Manhattan,26.6,50.5,3.1,154,584
1652,-73.90955667,40.84129333,2021-07-24 15:15:00,0.988096463,7.551306501441659e-06,1072.0,973.5,1215.0,1338.0,1977.5,2385.0,2156.5,1673.5,33.530098640000006,0.28122481869460114,-0.05031377298249477,-0.325,0.8408963135491125,0.4217805827850141,0.2325020134449005,Manhattan,26.6,50.5,3.1,154,584
1653,-73.90499833,40.80779667,2021-07-24 15:15:00,0.995549258,3.790454908147851e-06,1180.0,1257.0,1378.0,1347.0,1562.5,1478.0,1778.0,1689.5,39.14248748,0.046371681415929206,0.09213759213759214,-0.0350140056022409,2.453183520599251,0.0695452132365953,0.4022849202156067,Manhattan,26.6,50.5,3.1,154,584
1654,-73.90969333,40.84266167,2021-07-24 15:15:00,0.990260178,7.551306501441659e-06,791.5,768.0,905.5,872.0,2334.5,2603.0,1987.0,1504.0,35.064789620000056,0.4981294964028777,-0.13420479302832244,-0.4838249964372239,2.084537572254335,0.7470867501078982,0.1457170993089676,Manhattan,26.6,50.5,3.1,154,584
1655,-73.90971,40.84257833,2021-07-24 15:15:00,0.985932748,7.551306501441659e-06,791.5,1191.0,1431.0,1444.0,2334.5,2272.0,1987.0,1504.0,35.064789620000056,0.22282023681377824,-0.06691711669405964,-0.22711315149878478,1.0326764779246695,0.33418538947934884,0.21152177453041077,Manhattan,26.6,50.5,3.1,154,584
1656,-73.909745,40.84241167,2021-07-24 15:15:00,0.988096463,7.551306501441659e-06,791.5,1189.0,1163.0,1240.0,1785.5,1535.0,2066.0,1812.0,35.37924745999999,0.1063063063063063,0.14745903915579006,-0.13787991104521868,12.606837606837606,0.159430733201225,0.4328468441963196,Manhattan,26.6,50.5,3.1,154,584
1657,-73.90975667,40.84233,2021-07-24 15:15:00,0.988096463,7.551306501441659e-06,719.5,1033.0,1035.0,1144.0,1805.0,1524.0,2175.5,1878.5,34.70589752000001,0.1424287856071964,0.1761048790377078,-0.1910902696365768,1.4809041309431021,0.21360314783586284,0.45356759428977966,Manhattan,26.6,50.5,3.1,154,584
1658,-73.90976333,40.842245,2021-07-24 15:15:00,0.985932748,7.551306501441659e-06,719.5,1643.0,1639.0,1714.0,1805.0,2290.0,2175.5,1878.5,34.70589752000001,0.14385614385614387,-0.02564102564102564,-0.16569101552557902,5.702970297029703,0.21575727306779874,0.2780580222606659,Manhattan,26.6,50.5,3.1,154,584
1659,-73.90977333,40.84216,2021-07-24 15:15:00,0.985932748,7.551306501441659e-06,719.5,1109.5,1332.0,1291.0,2220.0,2811.0,2244.5,1853.0,34.70589752000001,0.3705509507557289,-0.11205617644149936,-0.3569876900796524,1.698893483849335,0.5557586837294333,0.18621987104415894,Manhattan,26.6,50.5,3.1,154,584
1660,-73.90975833,40.84208333,2021-07-24 15:15:00,0.985932748,7.551306501441659e-06,719.5,1202.0,1510.0,1328.0,2220.0,2663.0,2244.5,1853.0,34.329915320000055,0.33450263091956906,-0.08527763627101376,-0.2763000239635754,2.0640074211502784,0.5016910935738444,0.2121884524822235,Manhattan,26.6,50.5,3.1,154,584
1661,-73.90973833,40.84200167,2021-07-24 15:15:00,0.985932748,7.551306501441659e-06,719.5,1539.0,1635.0,1675.0,2326.5,2338.0,2148.0,1677.0,34.329915320000055,0.1652130575629205,-0.04235399019170753,-0.17694437452806444,1.9580626107501478,0.24778871309331008,0.24127860367298126,Manhattan,26.6,50.5,3.1,154,584
1662,-73.90972167,40.841925,2021-07-24 15:15:00,0.985932748,7.551306501441659e-06,719.5,894.0,1136.0,1025.0,2326.5,2630.0,2148.0,1677.0,33.55744279999999,0.43912448700410395,-0.10087902888237757,-0.3967073818374934,1.9328034682080926,0.658596635207222,0.18512780964374542,Manhattan,26.6,50.5,3.1,154,584
1663,-73.90970667,40.84185333,2021-07-24 15:15:00,0.985932748,7.551306501441659e-06,719.5,894.0,1136.0,1025.0,2326.5,2630.0,2148.0,1677.0,33.29425526,0.43912448700410395,-0.10087902888237757,-0.3967073818374934,1.9328034682080926,0.658596635207222,0.18512780964374542,Manhattan,26.6,50.5,3.1,154,584
1664,-73.90969333,40.84179167,2021-07-24 15:15:00,0.981605318,7.551306501441659e-06,866.0,619.5,797.5,661.0,2264.0,2517.0,2048.0,1580.5,33.29425526,0.5840151038388924,-0.1027382256297919,-0.518781113290089,2.5248265542103114,0.8758848513449741,0.18086405098438263,Manhattan,26.6,50.5,3.1,154,584
1665,-73.90968,40.84173833,2021-07-24 15:15:00,0.981605318,7.551306501441659e-06,866.0,561.0,739.0,651.5,2264.0,1908.0,2048.0,1580.5,33.29425526,0.4909161945692518,0.03538928210313448,-0.4416320362674726,1.9504812170133499,0.7362304687500001,0.3107558786869049,Manhattan,26.6,50.5,3.1,154,584
1667,-73.91006667,40.84022,2021-07-24 15:15:00,0.990380384,6.588621900416198e-06,979.5,1177.0,1340.0,1496.0,1658.0,1644.0,1869.5,1643.0,38.09315534000001,0.04713375796178344,0.06418101608083109,-0.10187667560321716,0.2063005296905492,0.07068938067186754,0.3623581826686859,Manhattan,26.6,50.5,3.1,154,584
1669,-73.91016,40.84008,2021-07-24 15:15:00,0.990380384,6.588621900416198e-06,979.5,1153.0,1224.0,1324.0,1658.0,1541.0,1869.5,1643.0,38.09315534000001,0.07574171029668413,0.09632018765576895,-0.11464737793851718,0.6469886702444841,0.1135927412318967,0.39012566208839417,Manhattan,26.6,50.5,3.1,154,584
1670,-73.91026167,40.83990333,2021-07-24 15:15:00,0.990380384,6.588621900416198e-06,979.5,1144.0,1276.0,1420.0,1633.5,1717.0,1923.0,1680.0,37.70008303999998,0.09467644246094996,0.056593406593406594,-0.14734380220514534,0.44782870928829915,0.14199203187250997,0.3545112907886505,Manhattan,26.6,50.5,3.1,154,584
1671,-73.91029167,40.83985333,2021-07-24 15:15:00,0.990380384,6.588621900416198e-06,979.5,1075.5,1178.0,1204.0,1789.0,1862.0,1922.0,1504.0,38.739161120000006,0.2146118721461187,0.015856236786469344,-0.225,1.6115601273573352,0.3218653187673243,0.2957639992237091,Manhattan,26.6,50.5,3.1,154,584
